#         t          x          y          z         vx         vy         vz
      0.000    -98.600   -119.990   -127.780    -28.430    173.920     93.230
      0.100   -101.052   -102.222   -118.011    -20.602    181.438    102.157
      0.200   -102.623    -83.695   -107.291    -10.822    189.111    112.238
      0.300   -103.086    -64.405    -95.496      1.555    196.679    123.660
      0.400   -102.137    -44.390    -82.484     17.419    203.620    136.582
      0.500    -99.369    -23.763    -68.104     37.959    208.919    151.014
      0.600    -94.242     -2.784    -52.227     64.570    210.666    166.528
      0.700    -86.099     18.027    -34.819     98.287    205.553    181.630
      0.800    -74.285     37.753    -16.095    137.996    188.971    192.855
      0.900    -58.503     55.089      3.295    177.650    157.738    194.944
      1.000    -39.272     68.769     22.233    206.972    115.868    183.816
      1.100    -17.893     78.219     39.616    220.606     73.142    163.837
      1.200      4.198     83.700     54.848    221.206     36.468    140.811
      1.300     25.952     85.900     67.814    213.867      7.526    118.504
      1.400     46.768     85.545     78.657    202.464    -14.625     98.363
      1.500     66.354     83.239     87.607    189.257    -31.485     80.632
      1.600     84.589     79.447     94.894    175.434    -44.361     65.107
      1.700    101.440     74.516    100.723    161.586    -54.247     51.470
      1.800    116.919     68.711    105.267    147.992    -61.861     39.412
      1.900    131.057     62.232    108.671    134.769    -67.717     28.667
      2.000    143.893     55.237    111.055    121.952    -72.187     19.019
      2.100    155.467     47.851    112.521    109.534    -75.540     10.292
      2.200    165.818     40.175    113.153     97.490    -77.977      2.345
      2.300    174.982     32.294    113.023     85.781    -79.644     -4.934
      2.400    182.989     24.279    112.194     74.371    -80.653    -11.638
      2.500    189.869     16.192    110.721     63.220    -81.087    -17.839
      2.600    195.644      8.087    108.649     52.289    -81.010    -23.598
      2.700    200.336      0.013    106.021     41.542    -80.469    -28.966
      2.800    203.960     -7.986    102.873     30.943    -79.502    -33.984
      2.900    206.530    -15.867     99.239     20.459    -78.135    -38.688
      3.000    208.056    -23.594     95.150     10.053    -76.387    -43.108
      3.100    208.543    -31.126     90.631     -0.312    -74.267    -47.272
      3.200    207.993    -38.428     85.707    -10.677    -71.778    -51.201
      3.300    206.405    -45.463     80.401    -21.085    -68.916    -54.916
      3.400    203.772    -52.192     74.734    -31.587    -65.662    -58.433
      3.500    200.080    -58.575     68.724    -42.235    -61.990    -61.762
      3.600    195.314    -64.567     62.390    -53.093    -57.857    -64.910
      3.700    189.448    -70.120     55.751    -64.227    -53.204    -67.876
      3.800    182.451    -75.178     48.825    -75.715    -47.951    -70.650
      3.900    174.283    -79.675     41.632    -87.642    -41.991    -73.209
      4.000    164.896    -83.533     34.195   -100.109    -35.181    -75.518
      4.100    154.229    -86.659     26.544   -113.229    -27.331    -77.514
      4.200    142.211    -88.935     18.713   -127.132    -18.179    -79.102
      4.300    128.756    -90.212     10.751   -141.966     -7.361    -80.131
      4.400    113.763    -90.298      2.727   -157.890      5.642    -80.357
      4.500     97.116    -88.936     -5.251   -175.041     21.586    -79.197
      4.600     78.693    -85.777    -13.013   -193.437     41.591    -76.048
      4.700     58.382    -80.329    -20.297   -212.768     67.385    -69.638
      4.800     36.160    -71.880    -26.656   -231.670    101.579    -57.535
      4.900     12.297    -59.427    -31.289   -245.600    147.498    -35.128
      5.000    -12.055    -41.785    -32.806   -241.437    205.343      4.794
      5.100    -33.921    -18.734    -29.461   -195.894    255.658     62.091
      5.200    -49.588      7.125    -20.956   -117.442    261.532    108.022
      5.300    -57.913     31.856     -9.253    -49.048    233.080    126.026
