#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760    -28.430    173.920     93.230
      0.001    -98.588   -119.816   -127.667    -28.361    174.003     93.319
      0.002    -98.617   -119.642   -127.573    -28.293    174.087     93.408
      0.003    -98.645   -119.468   -127.480    -28.224    174.170     93.498
      0.004    -98.673   -119.294   -127.386    -28.155    174.254     93.587
      0.005    -98.701   -119.119   -127.293    -28.086    174.337     93.677
      0.006    -98.729   -118.945   -127.199    -28.016    174.421     93.766
      0.007    -98.757   -118.771   -127.105    -27.947    174.504     93.856
      0.008    -98.785   -118.596   -127.011    -27.877    174.588     93.946
      0.009    -98.813   -118.421   -126.917    -27.808    174.672     94.036
      0.010    -98.841   -118.247   -126.823    -27.738    174.755     94.126
      0.011    -98.869   -118.072   -126.729    -27.668    174.839     94.216
      0.012    -98.896   -117.897   -126.635    -27.597    174.923     94.306
      0.013    -98.924   -117.722   -126.540    -27.527    175.007     94.397
      0.014    -98.951   -117.547   -126.446    -27.457    175.091     94.487
      0.015    -98.979   -117.372   -126.351    -27.386    175.175     94.578
      0.016    -99.006   -117.197   -126.257    -27.315    175.258     94.669
      0.017    -99.033   -117.021   -126.162    -27.244    175.342     94.759
      0.018    -99.061   -116.846   -126.067    -27.173    175.426     94.850
      0.019    -99.088   -116.670   -125.972    -27.102    175.510     94.941
      0.020    -99.115   -116.495   -125.877    -27.030    175.595     95.033
      0.021    -99.142   -116.319   -125.782    -26.958    175.679     95.124
      0.022    -99.169   -116.144   -125.687    -26.887    175.763     95.215
      0.023    -99.195   -115.968   -125.592    -26.815    175.847     95.307
      0.024    -99.222   -115.792   -125.497    -26.743    175.931     95.398
      0.025    -99.249   -115.616   -125.401    -26.670    176.016     95.490
      0.026    -99.276   -115.440   -125.306    -26.598    176.100     95.582
      0.027    -99.302   -115.264   -125.210    -26.525    176.184     95.674
      0.028    -99.329   -115.087   -125.114    -26.453    176.269     95.766
      0.029    -99.355   -114.911   -125.018    -26.380    176.353     95.858
      0.030    -99.381   -114.735   -124.923    -26.307    176.437     95.950
      0.031    -99.408   -114.558   -124.827    -26.233    176.522     96.042
      0.032    -99.434   -114.382   -124.730    -26.160    176.606     96.135
      0.033    -99.460   -114.205   -124.634    -26.086    176.691     96.228
      0.034    -99.486   -114.028   -124.538    -26.013    176.776     96.320
      0.035    -99.512   -113.851   -124.442    -25.939    176.860     96.413
      0.036    -99.538   -113.675   -124.345    -25.865    176.945     96.506
      0.037    -99.564   -113.498   -124.249    -25.790    177.030     96.599
      0.038    -99.589   -113.321   -124.152    -25.716    177.114     96.692
      0.039    -99.615   -113.143   -124.055    -25.641    177.199     96.785
      0.040    -99.641   -112.966   -123.958    -25.567    177.284     96.879
      0.041    -99.666   -112.789   -123.861    -25.492    177.369     96.972
      0.042    -99.692   -112.611   -123.764    -25.417    177.454     97.066
      0.043    -99.717   -112.434   -123.667    -25.341    177.539     97.160
      0.044    -99.742   -112.256   -123.570    -25.266    177.624     97.253
      0.045    -99.768   -112.079   -123.473    -25.190    177.708     97.347
      0.046    -99.793   -111.901   -123.375    -25.115    177.794     97.441
      0.047    -99.818   -111.723   -123.278    -25.039    177.879     97.536
      0.048    -99.843   -111.545   -123.180    -24.963    177.964     97.630
      0.049    -99.868   -111.367   -123.083    -24.886    178.049     97.724
      0.050    -99.893   -111.189   -122.985    -24.810    178.134     97.819
      0.051    -99.917   -111.011   -122.887    -24.733    178.219     97.913
      0.052    -99.942   -110.833   -122.789    -24.657    178.304     98.008
      0.053    -99.967   -110.654   -122.691    -24.580    178.390     98.103
      0.054    -99.991   -110.476   -122.593    -24.502    178.475     98.198
      0.055   -100.016   -110.297   -122.495    -24.425    178.560     98.293
      0.056   -100.040   -110.119   -122.396    -24.348    178.646     98.388
      0.057   -100.064   -109.940   -122.298    -24.270    178.731     98.484
      0.058   -100.089   -109.761   -122.199    -24.192    178.816     98.579
      0.059   -100.113   -109.582   -122.101    -24.114    178.902     98.675
      0.060   -100.137   -109.403   -122.002    -24.036    178.987     98.770
      0.061   -100.161   -109.224   -121.903    -23.958    179.073     98.866
      0.062   -100.185   -109.045   -121.804    -23.879    179.159     98.962
      0.063   -100.209   -108.866   -121.705    -23.800    179.244     99.058
      0.064   -100.232   -108.687   -121.606    -23.721    179.330     99.154
      0.065   -100.256   -108.507   -121.507    -23.642    179.415     99.250
      0.066   -100.280   -108.328   -121.408    -23.563    179.501     99.347
      0.067   -100.303   -108.148   -121.308    -23.484    179.587     99.443
      0.068   -100.327   -107.969   -121.209    -23.404    179.673     99.540
      0.069   -100.350   -107.789   -121.109    -23.324    179.758     99.637
      0.070   -100.373   -107.609   -121.009    -23.244    179.844     99.733
      0.071   -100.397   -107.429   -120.910    -23.164    179.930     99.830
      0.072   -100.420   -107.249   -120.810    -23.084    180.016     99.927
      0.073   -100.443   -107.069   -120.710    -23.003    180.102    100.025
      0.074   -100.466   -106.889   -120.610    -22.923    180.188    100.122
      0.075   -100.489   -106.709   -120.510    -22.842    180.274    100.219
      0.076   -100.511   -106.529   -120.409    -22.761    180.360    100.317
      0.077   -100.534   -106.348   -120.309    -22.679    180.446    100.415
      0.078   -100.557   -106.168   -120.209    -22.598    180.532    100.513
      0.079   -100.579   -105.987   -120.108    -22.516    180.618    100.610
      0.080   -100.602   -105.807   -120.007    -22.434    180.704    100.709
      0.081   -100.624   -105.626   -119.907    -22.352    180.791    100.807
      0.082   -100.646   -105.445   -119.806    -22.270    180.877    100.905
      0.083   -100.669   -105.264   -119.705    -22.188    180.963    101.003
      0.084   -100.691   -105.083   -119.604    -22.105    181.049    101.102
      0.085   -100.713   -104.902   -119.503    -22.022    181.136    101.201
      0.086   -100.735   -104.721   -119.401    -21.939    181.222    101.299
      0.087   -100.757   -104.539   -119.300    -21.856    181.308    101.398
      0.088   -100.779   -104.358   -119.198    -21.773    181.395    101.497
      0.089   -100.800   -104.177   -119.097    -21.689    181.481    101.596
      0.090   -100.822   -103.995   -118.995    -21.606    181.568    101.696
      0.091   -100.844   -103.814   -118.894    -21.522    181.654    101.795
      0.092   -100.865   -103.632   -118.792    -21.437    181.741    101.895
      0.093   -100.886   -103.450   -118.690    -21.353    181.827    101.994
      0.094   -100.908   -103.268   -118.588    -21.269    181.914    102.094
      0.095   -100.929   -103.086   -118.486    -21.184    182.000    102.194
      0.096   -100.950   -102.904   -118.383    -21.099    182.087    102.294
      0.097   -100.971   -102.722   -118.281    -21.014    182.174    102.394
      0.098   -100.992   -102.540   -118.179    -20.929    182.260    102.494
      0.099   -101.013   -102.358   -118.076    -20.843    182.347    102.595
      0.100   -101.034   -102.175   -117.973    -20.757    182.434    102.695
      0.101   -101.055   -101.993   -117.871    -20.672    182.521    102.796
      0.102   -101.075   -101.810   -117.768    -20.585    182.607    102.897
      0.103   -101.096   -101.627   -117.665    -20.499    182.694    102.998
      0.104   -101.116   -101.445   -117.562    -20.413    182.781    103.099
      0.105   -101.137   -101.262   -117.459    -20.326    182.868    103.200
      0.106   -101.157   -101.079   -117.355    -20.239    182.955    103.301
      0.107   -101.177   -100.896   -117.252    -20.152    183.042    103.402
      0.108   -101.197   -100.713   -117.149    -20.065    183.129    103.504
      0.109   -101.217   -100.530   -117.045    -19.977    183.216    103.606
      0.110   -101.237   -100.346   -116.941    -19.889    183.303    103.707
      0.111   -101.257   -100.163   -116.838    -19.801    183.390    103.809
      0.112   -101.277    -99.980   -116.734    -19.713    183.477    103.911
      0.113   -101.296    -99.796   -116.630    -19.625    183.564    104.014
      0.114   -101.316    -99.613   -116.526    -19.536    183.651    104.116
      0.115   -101.335    -99.429   -116.422    -19.448    183.738    104.218
      0.116   -101.355    -99.245   -116.317    -19.359    183.826    104.321
      0.117   -101.374    -99.061   -116.213    -19.270    183.913    104.423
      0.118   -101.393    -98.877   -116.108    -19.180    184.000    104.526
      0.119   -101.412    -98.693   -116.004    -19.091    184.087    104.629
      0.120   -101.432    -98.509   -115.899    -19.001    184.175    104.732
      0.121   -101.450    -98.325   -115.794    -18.911    184.262    104.836
      0.122   -101.469    -98.141   -115.689    -18.821    184.349    104.939
      0.123   -101.488    -97.956   -115.584    -18.730    184.437    105.042
      0.124   -101.507    -97.772   -115.479    -18.640    184.524    105.146
      0.125   -101.525    -97.587   -115.374    -18.549    184.611    105.250
      0.126   -101.544    -97.402   -115.269    -18.458    184.699    105.353
      0.127   -101.562    -97.218   -115.163    -18.366    184.786    105.457
      0.128   -101.581    -97.033   -115.058    -18.275    184.874    105.562
      0.129   -101.599    -96.848   -114.952    -18.183    184.961    105.666
      0.130   -101.617    -96.663   -114.847    -18.091    185.049    105.770
      0.131   -101.635    -96.478   -114.741    -17.999    185.136    105.875
      0.132   -101.653    -96.293   -114.635    -17.907    185.224    105.979
      0.133   -101.671    -96.107   -114.529    -17.814    185.312    106.084
      0.134   -101.689    -95.922   -114.423    -17.721    185.399    106.189
      0.135   -101.706    -95.737   -114.316    -17.628    185.487    106.294
      0.136   -101.724    -95.551   -114.210    -17.535    185.575    106.399
      0.137   -101.741    -95.365   -114.104    -17.442    185.662    106.505
      0.138   -101.759    -95.180   -113.997    -17.348    185.750    106.610
      0.139   -101.776    -94.994   -113.890    -17.254    185.838    106.716
      0.140   -101.793    -94.808   -113.784    -17.160    185.926    106.821
      0.141   -101.810    -94.622   -113.677    -17.066    186.013    106.927
      0.142   -101.827    -94.436   -113.570    -16.971    186.101    107.033
      0.143   -101.844    -94.250   -113.463    -16.876    186.189    107.139
      0.144   -101.861    -94.064   -113.356    -16.781    186.277    107.246
      0.145   -101.878    -93.877   -113.248    -16.686    186.365    107.352
      0.146   -101.895    -93.691   -113.141    -16.591    186.453    107.458
      0.147   -101.911    -93.504   -113.033    -16.495    186.540    107.565
      0.148   -101.928    -93.318   -112.926    -16.399    186.628    107.672
      0.149   -101.944    -93.131   -112.818    -16.303    186.716    107.779
      0.150   -101.960    -92.944   -112.710    -16.206    186.804    107.886
      0.151   -101.976    -92.758   -112.602    -16.110    186.892    107.993
      0.152   -101.992    -92.571   -112.494    -16.013    186.980    108.100
      0.153   -102.008    -92.384   -112.386    -15.916    187.068    108.208
      0.154   -102.024    -92.197   -112.278    -15.818    187.156    108.315
      0.155   -102.040    -92.009   -112.169    -15.721    187.244    108.423
